date,close,sma_fast,sma_slow,rsi,buy_signal,sell_signal,position,market_return,strategy_return,equity,buy_hold_equity,drawdown
2023-12-27,261.44000244140625,246.26599884033203,232.8131997680664,67.6137260365256,False,False,1,0.018822405072142834,0.018822405072142834,4779.7493672035225,91144.88993945412,-0.5965973659475822
2023-12-28,253.17999267578125,246.71799850463867,232.7797994995117,57.79123937451625,False,False,1,-0.03159428430420175,-0.03159428430420175,4628.736606793266,88265.23237383184,-0.6093425834568981
2023-12-29,248.47999572753906,247.13799819946288,232.89579956054686,53.261173347621195,False,False,1,-0.018563856087399966,-0.018563856087399966,4542.809406558275,86626.68930252311,-0.6165946915170797
2024-01-02,248.4199981689453,247.61749801635742,233.46199951171874,56.467949283542254,False,False,1,-0.0002414583049958896,-0.0002414583049958896,4541.712507499049,86605.77256895672,-0.6166872679129924
2024-01-03,238.4499969482422,247.7609977722168,233.99119934082032,50.96852429459428,False,False,1,-0.04013364984377277,-0.04013364984377277,4359.437008031999,83129.96681822477,-0.6320710068832323
2024-01-04,237.92999267578125,247.72149734497071,234.50819915771484,49.06310278023926,False,False,1,-0.0021807686270334248,-0.0021807686270334248,4349.930084573354,82948.67959462125,-0.6328733748883972
2024-01-05,237.49000549316406,247.62749786376952,234.92759918212892,38.93242295383806,True,False,1,-0.001849229589212631,-0.001849229589212631,4341.886065149954,82795.28844192876,-0.6335522763065415
2024-01-08,240.4499969482422,247.51799774169922,235.48819915771483,39.436617978691054,True,False,1,0.012463646412957496,0.012463646412957496,4396.001797831331,83827.21964172779,-0.628985001449593
2024-01-09,234.9600067138672,247.07399826049806,236.07219940185547,36.99878791811611,True,False,1,-0.02283214932024613,-0.02283214932024613,4295.631628371176,81913.2640457668,-0.6374560712965469
2024-01-10,233.94000244140625,246.78399810791015,236.60499938964844,31.14063648828322,True,False,1,-0.004341182513256769,-0.004341182513256769,4276.983507462698,81557.66361628754,-0.6390299406601216
2024-01-11,227.22000122070312,246.29449844360352,237.20219940185547,32.933517854168755,True,False,1,-0.028725319101363445,-0.028725319101363445,4154.125791419563,79214.893703748,-0.6493989208006978
2024-01-12,218.88999938964844,245.2744987487793,237.56319946289062,19.989887484115613,True,False,1,-0.036660513098772496,-0.036660513098772496,4001.8334084292774,76310.83505550388,-0.6622521362571276
2024-01-16,219.91000366210938,243.71749877929688,237.84819946289062,22.05858026622262,True,False,1,0.004659894354722027,0.004659894354722027,4020.481529337755,76666.43548498314,-0.6606782668935528
2024-01-17,215.5500030517578,241.81999893188475,237.78899963378908,15.013653077903811,True,False,1,-0.019826295019533036,-0.019826295019533036,3940.7702764165215,75146.42411696188,-0.6674057596806604
2024-01-18,211.8800048828125,239.80999908447265,237.62739959716797,6.919326299928642,True,False,1,-0.017026203279914,-0.017026203279914,3873.6739206108105,73866.96582418785,-0.6730685768260661
2024-01-19,212.19000244140625,237.55849914550782,237.48579956054687,8.654418586611285,True,False,1,0.0014630807600990448,0.0014630807600990448,3879.3414183949535,73975.0391606921,-0.6725902497509486
2024-01-22,208.8000030517578,235.6414993286133,237.2181997680664,8.889339268222813,False,True,0,-0.015976244642273096,-0.016976244642273097,3813.484769425378,72793.19583763917,-0.678148437769442
2024-01-23,209.13999938964844,233.3734992980957,236.95879974365235,9.538507869565265,False,False,0,0.0016283349277841364,0.0,3813.484769425378,72911.72754092663,-0.678148437769442
2024-01-24,207.8300018310547,231.13799972534179,236.91579986572265,11.609810933227834,False,False,0,-0.006263735117226887,-0.0,3813.484769425378,72455.02779267085,-0.678148437769442
2024-01-25,182.6300048828125,227.4390007019043,236.2754000854492,7.171610885553818,False,False,0,-0.12125293136804816,-0.0,3813.484769425378,63669.643280456105,-0.678148437769442
2024-01-26,183.25,223.52950057983398,235.4661999511719,8.109340084222694,False,False,0,0.0033948152034783963,0.0,3813.484769425378,63885.78995346465,-0.678148437769442
2024-01-29,190.92999267578125,220.417000579834,234.5365997314453,14.353569505609357,False,False,0,0.04190991910385411,0.0,3813.484769425378,66563.23824230017,-0.678148437769442
2024-01-30,191.58999633789062,217.57250061035157,233.5115997314453,16.447456801187826,False,False,0,0.0034567835721344142,0.0,3813.484769425378,66793.33295076422,-0.678148437769442
2024-01-31,187.2899932861328,214.51600036621093,232.58559967041015,15.653057634013251,False,False,0,-0.02244377647032403,-0.0,3813.484769425378,65294.23831630933,-0.678148437769442
2024-02-01,188.86000061035156,212.0365005493164,231.67679962158203,19.439130044718766,False,False,0,0.008382761388752824,0.0,3813.484769425378,65841.58433617532,-0.678148437769442
2024-02-02,187.91000366210938,209.5355010986328,230.7229995727539,22.029612195791955,False,False,0,-0.0050301649114266045,-0.0,3813.484769425378,65510.390308934744,-0.678148437769442
2024-02-05,181.05999755859375,206.7140007019043,229.52019958496095,18.26497996489057,False,False,0,-0.03645365318513305,-0.0,3813.484769425378,63122.29726059014,-0.678148437769442
2024-02-06,185.10000610351562,203.94650115966797,228.5379995727539,24.99589649082931,False,False,0,0.0223130928940527,0.0,3813.484769425378,64530.7509430517,-0.678148437769442
2024-02-07,187.5800018310547,201.57750091552734,227.58059967041015,29.64823760977319,False,False,0,0.01339813963135228,0.0,3813.484769425378,65395.342954702726,-0.678148437769442
2024-02-08,189.55999755859375,199.3585006713867,226.65019958496094,31.562647316819934,False,False,0,0.010555473441792307,0.0,3813.484769425378,66085.621760478,-0.678148437769442
2024-02-09,193.57000732421875,197.6760009765625,225.58719970703126,37.715765141189934,False,False,0,0.021154303741671487,0.0,3813.484769425378,67483.61707615637,-0.678148437769442
2024-02-12,188.1300048828125,196.13800125122071,224.46699981689454,34.34193555283592,False,False,0,-0.028103539988478476,-0.0,3813.484769425378,65587.08854508944,-0.678148437769442
2024-02-13,184.02000427246094,194.34350128173827,223.34579986572265,32.96609488611256,False,False,0,-0.021846598116614713,-0.0,3813.484769425378,64154.23378000605,-0.678148437769442
2024-02-14,188.7100067138672,193.00150146484376,222.3433999633789,56.15633794155991,False,False,0,0.025486372853585015,0.0,3813.484769425378,65789.29250225934,-0.678148437769442
2024-02-15,200.4499969482422,192.43000106811525,221.64079986572267,64.21486992579187,False,False,0,0.06221180550417671,0.0,3813.484769425378,69882.16317166729,-0.678148437769442
2024-02-16,199.9499969482422,191.81800079345703,220.86539978027344,58.45836501514861,False,False,0,-0.0024943876658132247,-0.0,3813.484769425378,69707.84996579154,-0.678148437769442
2024-02-20,193.75999450683594,191.06600036621094,219.9531997680664,51.84366812340298,False,False,0,-0.030957752117438453,-0.0,3813.484769425378,67549.85162591096,-0.678148437769442
2024-02-21,194.77000427246094,190.34750061035157,218.99579986572266,56.73146796836851,False,False,0,0.00521268473502845,0.0,3813.484769425378,67901.96770633479,-0.678148437769442
2024-02-22,197.41000366210938,189.8265007019043,218.06720001220702,57.54900230511909,False,False,0,0.013554445406056326,0.0,3813.484769425378,68822.3412205741,-0.678148437769442
2024-02-23,191.97000122070312,190.29350051879882,217.1117999267578,53.32133168828744,False,False,0,-0.027556873210526134,-0.0,3813.484769425378,66925.81268950718,-0.678148437769442
2024-02-26,199.39999389648438,191.10100021362305,216.35959991455078,64.86223072075876,False,False,0,0.03870392576202142,0.0,3813.484769425378,69516.10437540482,-0.678148437769442
2024-02-27,199.72999572753906,191.54100036621094,215.5683999633789,62.61423369389751,False,False,0,0.0016549741281637331,0.0,3813.484769425378,69631.15172963684,-0.678148437769442
2024-02-28,202.0399932861328,192.06350021362306,214.5881997680664,62.50431479020355,False,False,0,0.01156560160219966,0.0,3813.484769425378,70436.47788964413,-0.678148437769442
2024-02-29,201.8800048828125,192.79300079345703,213.55579986572266,61.00000653948103,False,False,0,-0.0007918650199801869,-0.0,3813.484769425378,70380.70170667271,-0.678148437769442
2024-03-01,202.63999938964844,193.48200073242188,212.56699981689454,58.59715136404935,False,False,0,0.003764585340074067,0.0,3813.484769425378,70645.65586454178,-0.678148437769442
2024-03-04,188.13999938964844,193.49350051879884,211.18539978027343,50.008084864664305,False,False,0,-0.07155546804023882,-0.0,3813.484769425378,65590.57289414485,-0.678148437769442
2024-03-05,180.74000549316406,193.47750091552734,209.85739990234376,47.480798763920426,False,False,0,-0.03933237971984138,-0.0,3813.484769425378,63010.7395750304,-0.678148437769442
2024-03-06,176.5399932861328,193.04950027465821,208.2981997680664,40.581940731364014,False,False,0,-0.02323786698783792,-0.0,3813.484769425378,61546.50438998055,-0.678148437769442
2024-03-07,178.64999389648438,192.60299987792968,206.82039978027345,30.17460463275522,False,False,0,0.011951969472048907,0.0,3813.484769425378,62282.10633156092,-0.678148437769442
2024-03-08,175.33999633789062,191.89199981689453,205.195,28.70738581980686,False,False,0,-0.018527834714126334,-0.0,3813.484769425378,61128.15375980212,-0.678148437769442
2024-03-11,177.77000427246094,191.10199966430665,203.5216000366211,35.20267388891557,False,False,0,0.013858834181150304,0.0,3813.484769425378,61975.31870655907,-0.678148437769442
2024-03-12,177.5399932861328,190.57249908447267,202.00880004882814,33.82158592833039,False,False,0,-0.0012938683737420131,-0.0,3813.484769425378,61895.13080173208,-0.678148437769442
2024-03-13,169.47999572753906,189.84549865722656,200.42880004882812,26.197367644240032,False,False,0,-0.04539820808488959,-0.0,3813.484769425378,59085.202774153586,-0.678148437769442
2024-03-14,162.5,188.5349983215332,198.7104000854492,25.52731655618129,False,False,0,-0.04118477639544138,-0.0,3813.484769425378,56651.791909620755,-0.678148437769442
2024-03-15,163.57000732421875,186.69099884033204,197.21280029296875,16.731678262589412,False,False,0,0.006584660456730784,0.0,3813.484769425378,57024.824723610975,-0.678148437769442
2024-03-18,173.8000030517578,185.3834991455078,195.93020050048827,29.662750842524503,False,False,0,0.06254200201423088,0.0,3813.484769425378,60591.271426336214,-0.678148437769442
2024-03-19,171.32000732421875,184.26149978637696,194.60680053710936,25.969972745682156,False,False,0,-0.014269250195585559,-0.0,3813.484769425378,59726.67941468519,-0.678148437769442
2024-03-20,175.66000366210938,183.30599975585938,193.31100067138672,30.748899507551187,False,False,0,0.025332688257929448,0.0,3813.484769425378,61239.7167649787,-0.678148437769442
2024-03-21,172.82000732421875,182.07649993896484,192.06820068359374,28.754639004008638,False,False,0,-0.016167575308454918,-0.0,3813.484769425378,60249.619032312454,-0.678148437769442
2024-03-22,170.8300018310547,181.0194999694824,190.80600067138673,34.99220259391416,False,False,0,-0.01151490226146512,-0.0,3813.484769425378,59555.85055786487,-0.678148437769442
2024-03-25,172.6300048828125,179.68100051879884,189.7142007446289,42.21240916746008,False,False,0,0.010536808713131895,0.0,3813.484769425378,60183.37916294095,-0.678148437769442
2024-03-26,177.6699981689453,178.57800064086913,188.88980072021485,51.067855608203004,False,False,0,0.029195349264770964,0.0,3813.484769425378,61940.45393753716,-0.678148437769442
2024-03-27,179.8300018310547,177.46750106811524,188.08820068359375,51.1140556882344,False,False,0,0.012157391142962881,0.0,3813.484769425378,62693.488263628475,-0.678148437769442
2024-03-28,175.7899932861328,176.16300048828126,187.29300048828125,50.4190694727975,False,False,0,-0.022465709302040393,-0.0,3813.484769425378,61285.03458116692,-0.678148437769442
2024-04-01,175.22000122070312,174.792000579834,186.55980041503906,47.54003187182029,False,False,0,-0.003242460249155976,-0.0,3813.484769425378,61086.32029266933,-0.678148437769442
2024-04-02,166.6300048828125,173.71650085449218,185.64860046386718,40.93704043313777,False,False,0,-0.049024062767074494,-0.0,3813.484769425378,58091.6206924319,-0.678148437769442
2024-04-03,168.3800048828125,173.0985008239746,184.8402005004883,48.97922136548063,False,False,0,0.01050231020055925,0.0,3813.484769425378,58701.71691299705,-0.678148437769442
2024-04-04,171.11000061035156,172.82700119018554,184.07960052490233,58.67419142697532,False,False,0,0.016213301154368365,0.0,3813.484769425378,59653.46552758595,-0.678148437769442
2024-04-05,164.89999389648438,172.13950119018554,183.22100036621094,51.21415632558702,False,False,0,-0.036292482565110196,-0.0,3813.484769425378,57488.49316997763,-0.678148437769442
2024-04-08,172.97999572753906,172.02150115966796,183.02800018310546,49.220821550446225,False,False,0,0.04899940648952894,0.0,3813.484769425378,60305.39521528387,-0.678148437769442
2024-04-09,176.8800048828125,171.97700119018555,182.90060028076172,55.14433445543582,False,False,0,0.02254601255405486,0.0,3813.484769425378,61665.0414128849,-0.678148437769442
2024-04-10,171.75999450683594,171.6880012512207,182.51720031738282,46.4428971646554,False,False,0,-0.028946236061948905,-0.0,3813.484769425378,59880.070567377676,-0.678148437769442
2024-04-11,174.60000610351562,171.94400177001953,182.1774005126953,51.62349284073253,False,False,0,0.01653476762638495,0.0,3813.484769425378,60870.1736196608,-0.678148437769442
2024-04-12,171.0500030517578,172.37150192260742,181.8526007080078,50.195105607100786,False,False,0,-0.020332204625772565,-0.0,3813.484769425378,59632.54879401956,-0.678148437769442
2024-04-15,161.47999572753906,172.26700134277343,181.30500061035156,41.309429259798144,False,False,0,-0.05594859487563397,-0.0,3813.484769425378,56296.19148014148,-0.678148437769442
2024-04-16,157.11000061035156,171.43250122070313,180.6890005493164,33.80593563621993,False,False,0,-0.027062145360474688,-0.0,3813.484769425378,54772.69576306478,-0.678148437769442
2024-04-17,155.4499969482422,170.6390007019043,180.1768005371094,30.644657973669027,False,False,0,-0.010565868854054306,-0.0,3813.484769425378,54193.974642849214,-0.678148437769442
2024-04-18,149.92999267578125,169.35250015258788,179.47340026855468,29.941059824786777,False,False,0,-0.03550983840996058,-0.0,3813.484769425378,52269.555360488135,-0.678148437769442
2024-04-19,147.0500030517578,168.06399993896486,178.66280029296874,28.905209307193743,False,False,0,-0.0192088959161848,-0.0,3813.484769425378,51265.51491198326,-0.678148437769442
2024-04-22,142.0500030517578,166.625,177.71260040283204,30.547652048620392,False,False,0,-0.03400203941675628,-0.0,3813.484769425378,49522.382853225696,-0.678148437769442
2024-04-23,144.67999267578125,165.22749938964844,176.73480010986327,31.501715719785295,False,False,0,0.018514534090260826,0.0,3813.484769425378,50439.26669879269,-0.678148437769442
2024-04-24,162.1300048828125,164.45049972534179,176.2148001098633,44.300589839604605,False,False,0,0.12061109407252757,0.0,3813.484769425378,56522.801839550084,-0.678148437769442
2024-04-25,170.17999267578125,163.96799926757814,175.93799987792968,53.27461988366077,False,False,0,0.04965143743002587,0.0,3813.484769425378,59329.24019845626,-0.678148437769442
